Feature,Importance
overall_total_clicks,1.0088869771220526
overall_active_days,1.006458638903209
active_days_subpage,0.964844854056488
total_clicks_homepage,0.9577139028237242
early_engagement,0.9418062571166593
active_days_homepage,0.9361506863103137
total_clicks_subpage,0.9327506300582414
active_days_oucontent,0.8832475305676764
active_days_forumng,0.8357260261744668
total_clicks_oucontent,0.8271745062803414
total_clicks_url,0.8030666867458465
active_days_url,0.79617271001216
total_clicks_forumng,0.7169936473421465
total_clicks_quiz,0.6957689644380066
active_days_page,0.6951405028199513
active_days_resource,0.6866758665237938
active_days_ouwiki,0.6838893466441975
total_clicks_page,0.6609392742284883
active_days_questionnaire,0.6276778499044571
total_clicks_questionnaire,0.6104873587717541
total_clicks_resource,0.5964774841174001
active_days_quiz,0.5940253832093775
active_days_dataplus,0.5823764082802857
active_days_dualpane,0.5789219949137696
total_clicks_dataplus,0.5673748177909825
total_clicks_dualpane,0.5352896871596163
total_clicks_ouwiki,0.5019509689657731
active_days_oucollaborate,0.49979752245195674
total_clicks_oucollaborate,0.46098617176664214
avg_daily_clicks,0.4558385329809111
active_days_folder,0.4527166306783954
total_clicks_folder,0.45050902311647545
total_clicks_ouelluminate,0.3643492388766898
active_days_ouelluminate,0.35765306952607745
total_clicks_externalquiz,0.3114483574352024
active_days_externalquiz,0.3060973780037897
code_module,0.2694105235100377
total_clicks_htmlactivity,0.26044274997031713
final_result,0.25902291943643063
active_days_htmlactivity,0.25286358164058625
gender,0.19150487134000815
total_clicks_glossary,0.17542883736735382
active_days_glossary,0.1491384708028615
age_band,0.13280895410899712
date_unregistration,0.11767847320004031
imd_band,0.10750846793035955
code_presentation,0.1045268613848393
num_of_prev_attempts,0.07370380766153943
highest_education,0.05333036914267754
id_student,0.04190740812014883
disability,0.0394777898256727
module_presentation_length,0.03607164776976092
date_registration,0.023143100599733846
studied_credits,0.018694826104542116
region,0.015690111888113
active_days_sharedsubpage,0.0
semester,0.0
presentation_year,0.0
total_clicks_sharedsubpage,0.0
total_clicks_repeatactivity,0.0
active_days_repeatactivity,0.0
